CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,780,"2,201.40","2,616.55",780,"20,200.00","9,100",4.75,4.85,"4,940",-16.05,4.80,40.79,"4,99,772","96,730","1,50,498",
,-,-,-,-,-,-,780,"2,299.60","2,625.30",780,"20,250.00","22,815",4.75,4.85,"3,770",-16.10,4.80,40.04,"88,339","10,538","11,013",
,-,-,-,-,-,-,780,"2,206.35","2,519.75","1,170","20,300.00","1,755",4.90,5.00,"4,875",-16.95,4.95,39.45,"77,712","5,148","8,250",
,-,-,-,-,-,-,780,"2,159.15","2,524.30",780,"20,350.00","1,560",5.10,5.20,130,-16.95,5.05,38.80,"21,395",608,"1,293",
,-,-,-,-,-,-,780,"2,087.65","2,412.00",390,"20,400.00","1,300",5.45,5.55,910,-17.50,5.55,38.55,"65,279","2,695","4,926",
,-,-,-,-,-,-,780,"2,233.40","2,356.70",390,"20,450.00","1,950",5.65,5.85,"1,170",-19.00,5.60,37.84,"23,601","1,143","1,521",
,623,9,469,48.24,"2,239.90",360.55,65,"2,246.60","2,269.00",65,"20,500.00","1,755",6.00,6.10,"2,275",-18.70,5.95,37.39,"3,38,042","-3,898","71,562",
,1,-,-,-,"2,244.75",-,780,"2,134.80","2,240.80",65,"20,550.00","1,300",6.30,6.50,195,-20.30,6.35,36.97,"36,363","1,753","3,186",
,4,1,4,52.76,"2,161.60",326.35,65,"1,944.45","2,177.35",65,"20,600.00","1,560",6.70,6.80,455,-22.85,6.75,36.53,"1,25,043","-3,805","10,751",
,-,-,-,-,-,-,780,"1,876.55","2,217.90",780,"20,650.00","1,235",7.00,7.20,975,-12.95,7.10,36.02,"27,552","2,799","2,866",
,2,-,-,-,"1,900.00",-,780,"1,987.05","2,112.80",390,"20,700.00","3,510",7.65,7.80,"1,235",7.70,7.75,35.71,"1,03,413","9,972","9,972",
,2,-,-,-,"1,679.35",1.35,780,"1,933.35","2,040.00",65,"20,750.00","3,380",8.10,8.25,65,8.05,8.10,35.16,"42,953","3,075","3,075",
,2,-,-,-,"1,810.00",-,780,"1,756.55","2,056.95",780,"20,800.00","18,590",8.60,8.75,"1,495",-11.35,8.70,34.75,"1,03,607","13,291","13,776",
,2,-,-,-,"1,853.35",-,780,"1,668.25","2,049.00",780,"20,850.00","1,300",9.35,9.50,"1,040",9.45,9.50,34.44,"38,494","3,347","3,347",
,4,-,-,-,"1,700.00",-,780,"1,645.00","1,894.60",65,"20,900.00",65,10.00,10.15,"1,820",-10.05,10.00,33.91,"1,04,976","15,179","15,250",
,2,-,-,-,"1,659.05",-,780,"1,613.40","1,842.90",65,"20,950.00",390,10.85,11.05,195,10.80,10.85,33.55,"53,433","2,239","2,239",
,"10,650",-179,"2,819",40.19,"1,745.00",337.50,130,"1,757.70","1,781.55",65,"21,000.00","2,015",11.80,11.95,"1,560",-42.60,11.80,33.21,"5,02,111","31,824","92,757",
,5,-1,1,72.58,"1,900.00",502.00,"1,690","1,526.25","1,952.45",780,"21,050.00",975,12.80,13.10,585,12.75,12.80,32.84,"50,046","2,135","2,135",
,28,-,-,-,"1,373.90",100.80,780,"1,474.90","1,759.15",780,"21,100.00","3,120",13.95,14.15,"2,015",-6.25,13.95,32.50,"1,09,502","8,263","8,307",
,3,-,-,-,"1,527.10",-,780,"1,570.00","1,709.05",780,"21,150.00",325,15.25,15.40,65,15.30,15.35,32.21,"55,190","2,544","2,544",
,14,-,7,66.17,"1,731.90",474.40,"1,690","1,394.55","1,603.45",65,"21,200.00",195,16.80,16.85,"1,300",-56.95,16.80,31.90,"1,88,484","5,010","15,476",
,1,-,-,-,"1,379.40",-,780,"1,468.05","1,579.25",780,"21,250.00","2,340",18.05,18.25,"1,170",17.95,18.00,31.44,"92,100","9,197","9,197",
,4,-1,3,37.88,"1,460.30",355.20,65,"1,461.15","1,522.60",390,"21,300.00",260,20.05,20.25,910,20.00,20.05,31.23,"1,74,412","14,013","14,013",
,9,-,3,34.52,"1,400.00",179.55,780,"1,353.30","1,439.60",65,"21,350.00",780,21.75,22.10,975,21.70,21.75,30.85,"1,04,911","5,494","5,494",
,13,-6,10,33.51,"1,350.00",300.90,780,"1,326.85","1,425.80",390,"21,400.00",130,24.25,24.50,715,-2.25,24.40,30.69,"1,99,080","8,377","8,630",
,18,-4,4,45.58,"1,375.65",375.25,780,"1,260.15","1,380.65",780,"21,450.00",780,26.85,27.20,"1,560",-5.05,27.00,30.45,"1,13,181","7,554","7,564",
,"3,339",-872,"2,547",35.51,"1,270.00",288.30,65,"1,275.30","1,290.80",65,"21,500.00",650,29.65,29.85,"1,495",-87.70,29.85,30.20,"7,23,995","8,578","60,345",
,12,-3,8,50.02,"1,328.50",376.70,780,"1,181.20","1,286.05",780,"21,550.00","1,300",32.00,32.60,780,-14.30,32.55,29.85,"1,31,709","12,540","12,549",
,23,9,43,31.49,"1,160.20",240.15,65,"1,169.90","1,239.95",780,"21,600.00","2,275",35.40,35.80,65,-20.65,35.70,29.54,"2,89,746","31,298","31,752",
,41,8,47,34.15,"1,131.70",296.10,780,"1,104.20","1,194.65",780,"21,650.00","1,690",39.50,39.90,130,-110.00,39.60,29.32,"1,77,280","5,215","7,899",
,149,34,355,31.48,"1,072.35",256.90,130,"1,079.60","1,137.30",130,"21,700.00",65,43.85,44.00,585,-115.60,43.95,29.12,"3,55,712","13,868","20,230",
,45,-1,137,32.94,"1,038.90",266.15,130,"1,035.75","1,096.10",130,"21,750.00",845,48.60,49.05,260,-123.25,49.05,28.97,"1,66,603","2,230","3,956",
,337,-125,"1,174",36.02,"1,019.75",265.30,260,"1,003.55","1,019.25","1,755","21,800.00","1,235",53.70,54.15,260,-131.75,54.15,28.73,"4,37,907","4,785","16,157",
,59,-28,216,30.05,935.40,238.50,130,956.55,980.75,130,"21,850.00","2,730",59.40,59.75,130,-141.15,59.40,28.44,"1,81,948","2,204","3,509",
,373,129,"1,082",31.13,901.85,228.80,65,914.45,927.75,130,"21,900.00",65,66.00,66.25,195,-148.55,66.25,28.31,"3,17,400","6,307","10,606",
