CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"1,690","1,763.15","3,159.80","1,690","20,200.00","1,15,895",21.30,-,-,21.20,21.30,28.97,21,20,20,
,-,-,-,-,-,-,"1,690","2,149.65","3,044.75","1,690","20,250.00","6,955",20.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","2,202.25","3,059.05","1,690","20,300.00","5,460",20.65,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,539.90","2,994.80","1,690","20,350.00","7,215",20.75,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","2,077.45","2,886.95","1,690","20,400.00","6,890",20.90,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","2,029.90","2,850.90","1,690","20,450.00","7,215",21.10,-,-,-,-,-,-,-,-,
,1,-,-,-,"2,280.00",-,"1,690","1,950.55","2,780.30","1,690","20,500.00","28,210",23.85,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,974.25","2,748.55","1,690","20,550.00","7,215",21.65,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,900.20","2,758.80","1,690","20,600.00","6,760",22.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,857.30","2,611.50","1,690","20,650.00","2,795",22.40,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,739.35","2,558.70","1,690","20,700.00","5,460",22.85,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,698.35","2,553.80","1,690","20,750.00","1,560",23.40,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,705.95","2,514.10","1,690","20,800.00","13,910",24.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,686.70","2,478.90","1,690","20,850.00","2,665",24.75,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,653.05","2,307.35","1,690","20,900.00","13,650",25.65,-,-,-,-,-,-,-,-,
