CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"1,690","2,267.60","2,762.90","1,690","20,200.00",65,17.70,18.80,325,-1.70,18.35,35.87,"18,239","6,482","6,485",
,-,-,-,-,-,-,"1,690","2,226.20","2,725.20","1,690","20,250.00",65,18.00,19.85,130,19.15,19.20,35.53,"2,716",384,384,
,-,-,-,-,-,-,"1,690","2,171.50","2,712.60","1,690","20,300.00",780,19.50,20.40,130,20.35,20.40,35.29,"4,284",632,632,
,-,-,-,-,-,-,"1,690","2,119.85","2,623.80","1,690","20,350.00",260,19.60,22.00,65,19.55,19.60,34.41,310,88,88,
,-,-,-,-,-,-,"1,690","2,101.95","2,689.50","1,690","20,400.00",780,20.50,-,-,24.85,24.90,35.34,273,45,45,
,-,-,-,-,-,-,"1,690","2,043.30","2,525.20","1,690","20,450.00","40,495",20.45,-,-,20.40,20.45,33.42,30,14,14,
,13,-,-,-,"1,980.00",-,"1,690","2,000.85","2,555.05","1,690","20,500.00",65,27.50,27.80,650,7.60,27.70,34.77,"36,717","13,074","13,086",
,3,-,-,-,"2,138.05",-,"1,690","1,950.60","2,488.20","1,690","20,550.00","54,080",20.70,-,-,20.65,20.70,32.23,5,4,4,
,4,-,-,-,"2,010.00",-,"1,690","1,911.30","2,531.65","1,690","20,600.00","65,065",20.90,-,-,-,-,-,-,-,-,
,10,-,-,-,"2,117.20",-,"1,690","1,862.10","2,351.50","1,690","20,650.00","22,945",20.25,-,-,-,-,-,-,-,-,
,16,-,-,-,"1,907.30",-,"1,690","1,820.05","2,348.00","1,690","20,700.00","20,800",21.50,-,-,-,-,-,-,-,-,
,4,-,-,-,"1,872.65",-,"1,690","1,777.55","2,252.55","1,690","20,750.00","13,390",20.45,-,-,-,-,-,-,-,-,
,2,-,-,-,"1,921.85",-,"1,690","1,707.80","2,172.80","1,690","20,800.00","22,555",22.35,-,-,-,-,-,-,-,-,
,8,-,-,-,"1,788.55",-,"1,690","1,664.15","2,209.90","1,690","20,850.00","8,320",20.75,-,-,-,-,-,-,-,-,
,2,-,-,-,"1,619.85",-,"1,690","1,648.85","2,158.50","1,690","20,900.00","25,285",23.60,-,-,-,-,-,-,-,-,
,4,-,-,-,"1,692.10",-,"1,690","1,604.35","2,162.90","1,690","20,950.00","8,320",21.20,-,-,-,-,-,-,-,-,
,116,-11,31,39.01,"1,847.05",302.30,715,"1,535.00","1,853.20",130,"21,000.00",260,53.65,54.40,65,32.05,53.25,32.82,"11,008","4,327","4,333",
,2,-,-,-,"1,605.35",-,"3,380","1,515.35","2,016.20","1,690","21,050.00","53,755",26.70,-,-,-,-,-,-,-,-,
,8,-1,3,42.25,"1,792.00",337.05,"1,690","1,336.00","1,872.05","1,690","21,100.00","3,14,730",28.20,-,-,28.00,28.20,26.94,10,10,10,
,3,-,-,-,"1,519.55",-,"1,690","1,424.45","1,879.25","1,690","21,150.00","9,815",22.95,-,-,-,-,-,-,-,-,
,2,-,-,-,"1,474.95",-,"1,690","1,283.90","1,790.40","1,690","21,200.00","2,81,710",35.95,-,-,35.70,35.95,27.07,15,15,15,
,2,-,-,-,"1,601.35",-,"1,690","1,339.65","1,777.90","1,690","21,250.00","9,815",24.50,-,-,-,-,-,-,-,-,
,3,-,-,-,"1,400.95",-,"1,690","1,185.05","1,749.60","1,690","21,300.00","36,595",25.50,-,-,-,-,-,-,-,-,
,3,-,-,-,"1,276.35",-,"1,690","1,250.70","1,708.70","1,690","21,350.00","8,060",26.75,-,-,-,-,-,-,-,-,
,4,-,-,-,"1,199.75",-,"1,690","1,063.50","1,588.85","1,690","21,400.00","4,745",90.00,91.50,65,27.15,90.20,31.45,"9,935","1,956","1,961",
,5,-,-,-,"1,259.10",-,"1,690","1,044.70","1,544.25","1,690","21,450.00","17,680",29.90,-,-,-,-,-,-,-,-,
,39,11,55,31.36,"1,355.00",161.80,130,"1,362.30","1,406.75","1,495","21,500.00",65,100.25,100.90,65,-140.30,101.80,31.03,"39,663","5,665","8,382",
,3,-,-,-,"1,090.50",3.70,"1,690",944.55,"1,457.85","1,690","21,550.00","32,370",34.20,-,-,-,-,-,-,-,-,
,1,-,-,-,"1,500.70",-,"1,690",996.25,"1,417.15","1,690","21,600.00",130,114.10,115.30,195,-151.70,115.50,30.67,"8,710","1,295","1,883",
,1,-,-,-,"1,461.15",-,"1,690",949.95,"1,384.65","1,690","21,650.00","15,860",40.00,-,-,-,-,-,-,-,-,
,3,-1,2,43.91,"1,350.00",353.20,-,-,"1,310.50","1,690","21,700.00","20,735",47.90,-,-,-,-,-,-,-,-,
,2,-,-,-,"1,181.50",-,-,-,"1,324.80","1,690","21,750.00","7,215",47.70,-,-,-,-,-,-,-,-,
,14,8,24,35.18,"1,163.15",265.20,130,"1,094.80","1,149.40",130,"21,800.00",65,141.95,149.65,65,-178.25,145.00,29.71,"10,603","1,896","2,814",
,3,1,1,37.69,"1,160.00",-212.25,"1,690",754.00,"1,724.30",975,"21,850.00","10,595",57.75,-,-,-,-,-,-,-,-,
,9,6,12,30.22,"1,026.00",-298.65,65,687.15,"1,213.35",455,"21,900.00","13,000",63.75,240.00,65,-,-,-,-,-,-,
,2,-,-,-,"1,356.75",-,-,-,"1,094.95","1,690","21,950.00","5,915",70.65,257.00,975,-,-,-,-,-,-,
,314,108,563,30.08,950.80,178.20,65,952.60,970.40,65,"22,000.00",195,181.20,183.50,130,-81.05,182.95,28.85,"24,543","6,230","6,287",
,6,3,4,29.44,906.45,-300.15,65,589.35,981.70,65,"22,050.00","12,155",93.10,288.20,975,-,-,-,-,-,-,
,55,-10,42,28.92,864.00,148.00,390,864.20,943.80,65,"22,100.00",65,202.70,210.25,65,6.60,201.60,28.16,"3,485","1,009","1,010",
,7,4,5,38.76,973.80,322.80,65,829.95,934.30,65,"22,150.00",65,214.65,222.75,65,-223.60,219.35,28.36,"1,922",-11,755,
,61,-60,262,29.41,802.75,142.20,65,802.20,871.80,65,"22,200.00",65,227.45,233.75,65,229.55,236.00,28.41,"2,539",783,783,
,20,11,22,28.75,760.00,133.85,65,754.60,851.75,65,"22,250.00","57,785",215.95,256.25,390,146.85,154.25,21.55,1,1,1,
,504,-359,"1,188",29.27,735.50,141.95,65,732.75,748.55,65,"22,300.00",65,254.30,261.45,65,-186.55,264.15,28.02,"8,240","1,350","1,416",
,72,-33,230,28.87,697.95,123.60,65,691.15,763.55,65,"22,350.00",715,264.05,274.60,325,248.60,258.30,26.45,425,106,106,
,798,-46,"1,717",28.53,662.00,118.40,65,662.60,677.80,65,"22,400.00",65,284.00,295.65,195,-251.85,295.65,27.67,"6,597",515,"1,650",
,109,-100,525,28.68,634.35,113.10,65,628.65,645.90,65,"22,450.00",65,296.45,309.40,65,294.65,307.25,27.15,87,59,59,
,"2,385",-375,"7,966",28.91,608.95,118.40,65,597.30,609.95,65,"22,500.00",65,320.20,324.35,65,-279.35,323.00,26.85,"31,152","5,461","11,067",
,118,-73,693,27.87,564.10,93.80,65,564.85,578.55,65,"22,550.00",65,330.30,342.95,65,-273.80,339.00,26.52,"2,126",404,670,
,"1,417",463,"4,005",27.72,534.10,94.85,65,536.05,545.25,65,"22,600.00",130,355.35,357.55,65,-291.75,361.30,26.53,"7,276","1,457","2,276",
,410,133,"1,373",28.14,514.30,89.40,195,503.45,514.20,195,"22,650.00",195,372.60,379.90,65,-289.60,378.95,26.20,"3,604",656,915,
,"1,976","1,217","8,524",27.65,480.45,84.75,195,476.40,484.75,195,"22,700.00",195,394.25,397.15,65,-311.95,397.65,25.88,"15,652","3,065","3,222",
,750,674,"3,373",27.07,446.10,64.50,195,447.80,455.85,195,"22,750.00",195,412.10,422.00,195,391.70,417.90,25.60,"4,615",833,833,
,"3,606","2,717","19,333",27.31,426.00,70.05,65,425.25,427.80,195,"22,800.00",195,436.05,440.20,65,-322.25,437.25,25.21,"24,485","4,156","4,390",
,"1,486","1,485","6,392",27.05,398.50,167.90,65,398.35,401.35,195,"22,850.00",195,456.65,466.55,195,-327.95,470.70,25.62,"5,421","1,480","1,509",
,"4,660","3,622","25,365",27.08,376.75,63.90,65,373.60,375.95,195,"22,900.00",195,484.40,491.95,195,-351.55,481.20,24.57,"16,782","2,123","2,463",
